"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1890,0.203040528139569,0.290511045738662,0.276808585309161,0,0.229639840812608
1891,0.765341376726687,0.194721652764427,0,0.0399369705088864,0
1892,0,0.280179385661964,0.205682844944115,0.389805068692971,0.12433270070095
1893,0,0,0.363212756795239,0.369958650156929,0.266828593047832
1894,0,0,0.0560563955289874,0.735529163486991,0.208414440984022
1895,0.112064808275265,0.205682844944115,0.291532852668696,0.38317068506689,0.0075488090450335
1896,0,0.877850534711164,0.122149465288836,0,0
1897,0.261892909478506,0.193739888844069,0.523020342606561,0.0213468590708641,0
1898,0,0.0582094199682903,0.731201242847108,0.210589337184602,0
1899,0,0.0322530686658979,0,0.179014555221168,0.788732376112934
1900,0,0.0826818630672112,0.0883101567686996,0.591819330306448,0.237188649857641
1901,0.12433270070095,0.138078548572393,0.49646843386044,0.241120316866217,0
1902,0.0828702701058295,0.454498388553555,0.363582357616362,0.0990489837242537,0
1903,0,0.0322530686658979,0.0252837169766962,0.942463214357406,0
1904,0,0,0,0.164134578411881,0.835865421588119
1905,0,0.331914880309274,0.587324464540875,0.0485075864839539,0.0322530686658979
1906,0,0.0075488090450335,0.319750445029734,0.533714791692092,0.13898595423314
1907,0,0,0,0.438480240600566,0.561519759399434
1908,0,0.218951525730054,0.407733717886822,0.275173178319617,0.0981415780635067
1909,0,0,0.0252837169766962,0.0657582290133238,0.90895805400998
1910,0,0,0.772935113579087,0.194811817755015,0.0322530686658979
1911,0.16802249254685,0.679167347355633,0.152810160097518,0,0
1912,0,0.152562777550554,0.272772792781485,0.454107338236341,0.12055709143162
1913,0,0,0,0.279252475754445,0.720747524245555
1914,0.676534580662357,0.208209880621782,0.0382995415277077,0.076955997188153,0
1915,0.140218648709805,0.451035256987946,0.408746094302249,0,0
1916,0,0,0.0252837169766962,0.643089994063881,0.331626288959423
1917,0.0189029686255801,0.0075488090450335,0.226479295062104,0.525098961573609,0.221969965693674
1918,0,0,0,0.644198267950615,0.355801732049385
1919,0.115746205610884,0.844316823880229,0.0399369705088864,0,0
1920,0.12055709143162,0.140891283035502,0.609159076204806,0.0910930078003645,0.0382995415277077
1921,0,0.397682711798148,0.0319187931765916,0.327373228840518,0.243025266184742
1922,0,0.235244640617765,0.391619132545893,0.317079831307354,0.0560563955289874
1923,0.0189029686255801,0.0252837169766962,0.379717661751461,0.19192287017804,0.384172782468223
1924,0,0.0553966855051819,0.0252837169766962,0.473055376834549,0.446264220683573
1925,0,0,0.272176394870853,0.389509517589916,0.338314087539232
1926,0,0,0.767789952269045,0.232210047730955,0
1927,0.0990489837242537,0.0650855946876276,0.347419523112936,0.405764035407972,0.0826818630672112
1928,0.0575367856425941,0.247230225431709,0,0.41966922949824,0.275563759427458
1929,0.204050228376606,0.103769179191181,0.692180592432213,0,0
1930,0.0322530686658979,0.384223294341223,0.463790805989623,0.0712252445193019,0.0485075864839539
1931,0.152562777550554,0.12761660811141,0.0552615927072269,0.645656053005229,0.0189029686255801
1932,0.655104620471532,0.107706729670827,0.229639840812608,0.0075488090450335,0
1933,0,0.571342637509537,0.268324549186459,0.141429844678424,0.0189029686255801
1934,0.0826818630672112,0.22031088019764,0.382202618363162,0.242614599197203,0.0721900391747844
1935,0,0.0485075864839539,0.633583482101156,0.31790893141489,0
1936,0.120358665072357,0.340802055840796,0.407537226696695,0.0322530686658979,0.0990489837242537
1937,0.0834931369449865,0.775077018376589,0.141429844678424,0,0
1938,0,0.344623871369888,0.574949748969566,0.0130158245510115,0.067410555109534
1939,0.188377062589421,0.305875034718542,0.505747902692037,0,0
1940,0.0582094199682903,0.557211496012389,0.143706149700067,0.240872934319254,0
1941,0.254223034359571,0.0884445569928403,0.558283424923335,0.0990489837242537,0
1942,0,0.31305683949106,0.0694071881431195,0.402740783030682,0.214795189335138
1943,0,0,0.0075488090450335,0.536789201303552,0.455661989651414
1944,0.248542809438188,0.617012576687588,0.109160896897528,0.0252837169766962,0
1945,0.551267296278736,0.167418485822341,0.243014676371215,0.0382995415277077,0
1946,0.0485075864839539,0.149297615354985,0.289013263298993,0.447960847376486,0.0652206874855826
1947,0.0328325260217297,0.31480091965692,0.620113485655453,0.0322530686658979,0
1948,0.0398018777109314,0.479420246541876,0.480777875747192,0,0
1949,0,0.734776016263549,0.265223983736451,0,0
1950,0.0075488090450335,0.567980397280364,0.298850818596778,0.125619975077824,0
1951,0.0485075864839539,0.0399369705088864,0.558207599275569,0.332000984660727,0.0213468590708641
1952,0.0322530686658979,0.295746244722697,0.359700339369302,0.287016630265408,0.0252837169766962
1953,0.395218442914173,0.476874082968436,0.127907474117391,0,0
1954,0.0582094199682903,0.0485075864839539,0.57148227419966,0.300453860277231,0.0213468590708641
1955,0,0.125873997899157,0.210787763543865,0.593931050413859,0.0694071881431195
1956,0.0130158245510115,0.200048557104474,0.567329543188641,0.219606075155873,0
1957,0.412105823215314,0.287849260780898,0.300044916003788,0,0
1958,0,0,0.0929063790794722,0.273752967622782,0.633340653297746
1959,0.517837276490271,0.410311644921325,0.00244389044528396,0.0694071881431195,0
1960,0,0.251138034934584,0.675070661604766,0.0737913034606501,0
1961,0.288479779947074,0.461846104175933,0.150625132152739,0.0990489837242537,0
1962,0.0075488090450335,0.527513068239817,0.235298281902541,0.229639840812608,0
1963,0.0075488090450335,0.0252837169766962,0.6632279790349,0.264002524434484,0.0399369705088864
1964,0,0.152810160097518,0.575607539144111,0.252679332132791,0.0189029686255801
1965,0.16718766747918,0.533714791692092,0.251611761274808,0.0474857795539199,0
1966,0.0075488090450335,0,0,0.22228245735153,0.770168733603437
1967,0,0.160111586595588,0.12055709143162,0.450865545985401,0.268465775987391
1968,0.00244389044528396,0.133837900358689,0.273119868982174,0.321021528892359,0.269576811321494
1969,0.452436646409077,0.445978521898132,0.101584831692791,0,0
1970,0.259160570319841,0.54899666971542,0.0851257535124952,0.106717006452244,0
1971,0.0902306721122447,0.134627875628702,0.0606533104135743,0.342319289139051,0.372168852706428
1972,0,0.398265738235938,0.56703730265288,0.0322530686658979,0.00244389044528396
1973,0,0,0.17935210275872,0.486106890352298,0.334541006888983
1974,0.17271811868884,0.495981783689535,0.331300097621625,0,0
1975,0.801280372742109,0.177372768187027,0.0189029686255801,0.00244389044528396,0
1976,0.269576811321494,0.15090369205452,0.510112308480866,0.0694071881431195,0
1977,0.120697625658738,0.216840370408652,0.384646508808446,0,0.277815495124164
1978,0,0.0694071881431195,0.309378689032426,0.41044192530561,0.210772197518844
1979,0.229639840812608,0.082423012694131,0.153530151680468,0.515504026187213,0.0189029686255801
1980,0,0,0,0.0694071881431195,0.930592811856881
1981,0.365274498939717,0.632281610614999,0.00244389044528396,0,0
1982,0.165437731903754,0.0851257535124952,0.210772197518844,0.0694071881431195,0.469257128921787
1983,0,0,0.0252837169766962,0.852356299820286,0.122359983203017
1984,0.152562777550554,0.4098433328428,0.171126420060052,0.164807212737577,0.101660256809017
1985,0,0.326158797952533,0,0.210298471178621,0.463542730868846
1986,0.0771123885938704,0.806715446991309,0.0423808609541704,0.0737913034606501,0
1987,0.594185073235192,0.152089051210331,0.19766948002549,0.0560563955289874,0
1988,0,0,0,0.134627875628702,0.865372124371298
1989,0.0990489837242537,0.00999269949031746,0.851021346276543,0,0.0399369705088864
1990,0.0485075864839539,0.0075488090450335,0.12055709143162,0.0718510785884034,0.751535434450989
1991,0,0.0075488090450335,0.481589149624968,0.355855373334161,0.155006667995838
1992,0.0075488090450335,0,0,0.114934931733109,0.877516259221857
1993,0.103246496663256,0.0322530686658979,0.595899892929612,0.26615665129595,0.00244389044528396
1994,0.0252837169766962,0,0.344044414014057,0.582164282525293,0.0485075864839539
1995,0.0189029686255801,0.280668678027207,0.253824754183278,0.398096012679981,0.0485075864839539
1996,0.0908884474381243,0.243025266184742,0.0883101567686996,0.115514389088941,0.462261740519493
1997,0.0399369705088864,0.248103715855967,0.640108235046743,0.0718510785884034,0
1998,0,0.130399459143075,0.285102442106254,0.103246496663256,0.481251602087416
1999,0.12055709143162,0.248556143588428,0.385891334690149,0.244995430289803,0
2000,0.00244389044528396,0.292781426260359,0.228957775972305,0.427309320838098,0.0485075864839539
2001,0.491794159562131,0.449996420469578,0.0582094199682903,0,0
2002,0,0.150211348200123,0.350536674333958,0.117049359102757,0.382202618363162
2003,0,0,0.19249974805944,0.465452470960089,0.342047780980471
2004,0,0.0322530686658979,0.0485075864839539,0.17876651139991,0.740472833450238
2005,0.0130158245510115,0.310689844115609,0.593612468266168,0.0826818630672112,0
2006,0.189511472358442,0.562066784277271,0.240872934319254,0.0075488090450335,0
2007,0.0075488090450335,0.14323566932653,0.29589795103134,0.222017472975472,0.331300097621625
2008,0,0.934779312514417,0.0652206874855826,0,0
2009,0,0,0,0.33110022235646,0.66889977764354
2010,0.205489103681927,0.350196932244228,0.201288697889103,0.210772197518844,0.0322530686658979
2011,0,0.0907540472139835,0.909245952786017,0,0
2012,0.00244389044528396,0.950070330000796,0.0474857795539199,0,0
2013,0,0.382202618363162,0,0.112064808275265,0.505732573361573
2014,0,0,0.310699082956238,0.596626354486233,0.0926745625575287
2015,0.12055709143162,0,0.319420264606493,0.560022643961887,0
2016,0.0399369705088864,0.559575386550189,0.0749593641545675,0.235065790152169,0.0904624886341883
2017,0,0,0,0.425095178837801,0.574904821162199
2018,0,0,0.160111586595588,0.300292611640729,0.539595801763683
2019,0,0,0.328688824536862,0.0657582290133238,0.605552946449815
2020,0,0.0075488090450335,0.106717006452244,0.654767622581911,0.230966561920811
2021,0.00244389044528396,0.107965580043907,0.171239022899038,0.362808624935466,0.355542881676305
2022,0.147767457754839,0.682235073179581,0.167553578620296,0,0.00244389044528396
2023,0.0130158245510115,0.215086747914933,0.268997183512155,0.454392657537946,0.0485075864839539
2024,0.0981415780635067,0.402359061923611,0.401352969535706,0.0981463904771767,0
2025,0,0,0.235244640617765,0.644198267950615,0.12055709143162
2026,0,0,0,0.0958589658137331,0.904141034186267
2027,0,0,0.0851257535124952,0.680029326440632,0.234844920046873
2028,0,0.0485075864839539,0.261287125830619,0.230664196789193,0.459541090896234
2029,0,0,0.0990489837242537,0.245099555808903,0.655851460466843
2030,0,0,0.171239022899038,0.649746421879794,0.179014555221168
2031,0.533369572079644,0.446065794324311,0.0130158245510115,0.0075488090450335,0
2032,0.202575972265977,0.636123504329411,0.1482846988536,0.0130158245510115,0
2033,0.128105900476653,0.233585555121732,0.422139588872048,0.200709240533271,0.0154597149962955
2034,0,0.0277276074219801,0.317949997581307,0.493828333056206,0.160494061940506
2035,0.0485075864839539,0.452941212711559,0.491002391759453,0,0.0075488090450335
2036,1,0,0,0,0
2037,0.599090623370208,0.16802249254685,0.213983915457363,0.0189029686255801,0
2038,0.11178804909729,0.171713128723098,0.31644696882427,0.341842433387052,0.0582094199682903
2039,0,0,0.642415507347241,0.357584492652759,0
2040,0.190141991524618,0.222796805596469,0.397662333359457,0.106717006452244,0.0826818630672112
2041,0,0,0.120358665072357,0.554268481164995,0.325372853762647
2042,0.204858584515751,0.769857698507553,0.0252837169766962,0,0
2043,0.0694071881431195,0.0252837169766962,0.612441051638581,0.27152118417074,0.0213468590708641
2044,0.967746931334102,0,0,0.0322530686658979,0
2045,0.0154597149962955,0.699282449670516,0,0.236750248849235,0.0485075864839539
2046,0,0.0399369705088864,0.101492874169538,0.689505477406002,0.169064677915574
2047,0,0,0.0587048463365115,0.570033706617808,0.371261447045681
2048,0.107965580043907,0.33237241642466,0.447873954434143,0.0423808609541704,0.0694071881431195
2049,0.548608060367523,0.269661092841012,0.0990489837242537,0.0826818630672112,0
2050,0.0441866856022763,0.389674430732203,0.489182886477368,0.0075488090450335,0.0694071881431195
2051,0,0,0.170900062312657,0.541250676906445,0.287849260780898
2052,0,0,0.409449479686713,0.467549538436383,0.123000981876904
2053,0.052952795059898,0.334293624342019,0.519847201518611,0.0904624886341883,0.00244389044528396
2054,0,0,0,0.497753502452435,0.502246497547565
2055,0.53771879132729,0.345388240975671,0.0075488090450335,0.109344158652006,0
2056,0,0.229639840812608,0.0322530686658979,0.246482165989786,0.491624924531708
2057,0,0.152089051210331,0.286276227760304,0.507455335936772,0.0541793850925937
2058,0.0075488090450335,0.0189029686255801,0.626788409711466,0.277352624474801,0.0694071881431195
2059,0,0,0.0252837169766962,0.138850861435185,0.835865421588119
2060,0,0.0826818630672112,0,0.0883101567686996,0.829007980164089
2061,0.406865811817609,0.470984722893554,0.122149465288836,0,0
2062,0.0399369705088864,0,0.48908311901123,0.445696193503188,0.0252837169766962
2063,0.0694071881431195,0.0582094199682903,0.679636261282186,0.192747130606404,0
2064,0.0485075864839539,0.164743777033896,0.266467469546595,0.424583479317332,0.0956976876182228
2065,0,0.19249974805944,0.524109148340077,0.283391103600482,0
2066,0.0075488090450335,0,0,0.0485075864839539,0.943943604471013
2067,0,0,0.0322530686658979,0.1394600600572,0.828286871276902
2068,0.109344158652006,0.502124042244242,0.267974707672132,0.12055709143162,0
2069,0,0,0,0.30743467979255,0.69256532020745
2070,0.0694071881431195,0.432218029078898,0.407486335339858,0.0509514769292379,0.0399369705088864
2071,0.0252837169766962,0.507006492011463,0.377479118899596,0.0902306721122447,0
2072,0.534708777676414,0.465291222323586,0,0,0
2073,0,0,0,0.0189029686255801,0.98109703137442
2074,0.0485075864839539,0.0399369705088864,0,0.267409023808655,0.644146419198505
2075,0.0075488090450335,0.164269671209836,0.480591578973632,0.347589940771498,0
2076,0,0,0,0.746450567245817,0.253549432754183
2077,0,0,0,0.415221409370861,0.584778590629139
2078,0.123000981876904,0.13898595423314,0.020564633596045,0.564885652743357,0.152562777550554
2079,0.287849260780898,0.184481570727146,0.337866830127533,0.157549269698525,0.0322530686658979
2080,0.0990489837242536,0,0.12217672144854,0.681300538675726,0.0974737561514805
2081,0,0.0902306721122447,0.398096012679981,0.511673315207774,0
2082,0.0322530686658979,0.241699774222049,0.29589795103134,0.381641619596759,0.0485075864839539
2083,0.304564556334706,0.492190355163486,0.101584831692791,0.0322530686658979,0.0694071881431195
2084,0.89265247438158,0.067410555109534,0,0.0399369705088864,0
2085,0.0130158245510115,0.379717661751461,0.265817325179867,0.32254621989208,0.0189029686255801
2086,0.0582094199682903,0.168456171867373,0.12055709143162,0.160918375103805,0.491858941628911
2087,0,0,0.222953197002186,0.777046802997814,0
2088,0.152562777550554,0.39474471657395,0.269654958838034,0.183037547037461,0
2089,0.444887837364043,0.201070364034508,0.354041798601449,0,0
2090,0.122618833576098,0.261189524094041,0.184815846216452,0.39854327009168,0.0328325260217297
2091,0,0.0990489837242537,0.0826818630672112,0.582164282525293,0.236104870683242
2092,0,0,0.350782523603037,0.478091056336911,0.171126420060052
2093,0,0,0,0.732060617659684,0.267939382340316
2094,0.0826818630672112,0.449245915968481,0.175571301591883,0.130399459143075,0.16210146022935
2095,0,0.0826818630672112,0.76889290385207,0.148425233080718,0
2096,0.0657582290133238,0.699255980741991,0.165578602101566,0.0694071881431195,0
2097,0.198793603468214,0.398710652731159,0.319813880733416,0,0.0826818630672112
2098,0,0,0,0.642013227878411,0.357986772121589
2099,0.114934931733109,0.429688397917082,0.211311138645603,0.195557945220252,0.0485075864839539
2100,0,0.229639840812608,0.1394600600572,0.531851115405938,0.0990489837242537
2101,0,0.0075488090450335,0,0.738303581711621,0.254147609243345
2102,0.142662539155089,0.77491444815078,0.082423012694131,0,0
2103,0,0,0,0.832446421379704,0.167553578620296
2104,0.152562777550554,0.435190485523177,0.20900164842446,0.152089051210331,0.051156037291478
2105,0.0130158245510115,0,0.0981463904771768,0.608169106944604,0.280668678027207
2106,1,0,0,0,0
2107,0.274151371389583,0.710388913614121,0.0154597149962955,0,0
2108,0.43515541342306,0.375042248212517,0.187358447919139,0.00244389044528396,0
2109,0,0,0,0,1
2110,0.0990489837242537,0.181216535848172,0.421022419534968,0.0690722200799989,0.229639840812608
2111,0.24817369954303,0.140218648709805,0.510114777577627,0.101492874169538,0
2112,0,0,0.00244389044528396,0.541894119903302,0.455661989651414
2113,0,0.067410555109534,0.198001835665536,0.12055709143162,0.61403051779331
2114,0,0.308913775582351,0.658833155751751,0.0322530686658979,0
2115,0.112064808275265,0.432884929314417,0.396840842442028,0.0582094199682903,0
2116,0.967746931334102,0,0,0.0322530686658979,0
2117,0.342457073438231,0.549836196890942,0.107706729670827,0,0
2118,0.409463506410767,0.590536493589232,0,0,0
2119,0,0,0.0587048463365115,0.938851263218205,0.00244389044528396
2120,0,0,0.0990489837242536,0.143335173480786,0.757615842794961
2121,0,0.0189029686255801,0.00244389044528396,0.159869676777308,0.818783464151828
2122,0.12055709143162,0.654584360827433,0.224858547740947,0,0
2123,0,0.31213030593454,0.636134199418151,0.0517354946473098,0
2124,0,0,0.360977218534576,0.569950561385425,0.0690722200799989
2125,0.0252837169766962,0.0694071881431195,0.00244389044528396,0.482188765244519,0.420676439190381
2126,0.0582094199682903,0.0130158245510115,0.720155582401157,0.208619173079542,0
2127,0,0,0.0582094199682903,0.545691200385314,0.396099379646396
2128,0,0.00244389044528396,0.0441866856022763,0.710328591742677,0.243040832209762
2129,0,0.020564633596045,0.578521177360492,0.0771123885938704,0.323801800449592
2130,0.152562777550554,0.699880652241238,0.147556570208208,0,0
2131,0,0.169064677915574,0.772725902116136,0.0582094199682903,0
2132,0.109344158652006,0.119358156750086,0.353972541513558,0.368817556600397,0.0485075864839539
2133,0,0,0.357256448924018,0.640299660630698,0.00244389044528396
2134,0.0712252445193019,0.639831475868768,0.0587048463365115,0.230238433275419,0
2135,0.167553578620296,0.420051377799046,0.313346059856404,0.0990489837242537,0
2136,0,0,0,0.0322530686658979,0.967746931334102
2137,0.537885794482933,0.392259759962249,0.021346859070864,0.0485075864839539,0
2138,0,0.229639840812608,0.285978944220376,0.112064808275265,0.372316406691751
2139,0.0694071881431195,0.121154914518506,0.325403064735458,0.484034832602917,0
2140,0.0441866856022763,0.137948268188108,0.445894619862451,0.371970426347165,0
2141,0.135165417156443,0.47462234727173,0.147556570208208,0.242655665363619,0
2142,0.0130158245510115,0,0.789788801247558,0.19719537420143,0
2143,0,0,0,0.0075488090450335,0.992451190954966
2144,0.0322530686658979,0.514203341792102,0.26659774993088,0.128105900476653,0.0588399391344665
2145,0,0.0904624886341883,0.229639840812608,0.0458483505727412,0.634049319980463
2146,0.217239079780422,0.213612462245296,0.429688397917082,0,0.1394600600572
2147,0.0956976876182228,0.301865205319209,0.406253327773215,0.193739888844069,0.00244389044528396
2148,0.0154597149962955,0.965637316378124,0.0189029686255801,0,0
2149,0.122618833576098,0.706492298129168,0.0641718618424895,0.106717006452244,0
2150,0.986984175448988,0.0130158245510115,0,0,0
2151,0.344836181816735,0.596954398214975,0.0582094199682903,0,0
2152,0,0,0,0.367588109000716,0.632411890999284
2153,0.88396223580932,0.11603776419068,0,0,0
2154,0.387111326603962,0,0.254923557789304,0.30945752912278,0.0485075864839539
2155,0.12055709143162,0.616470660528635,0.262972248039745,0,0
2156,0.232083731257892,0.273952842887947,0.312232579062696,0.181730846791465,0
2157,0.189964279574739,0.644457118323695,0.165578602101566,0,0
2158,0.0075488090450335,0,0.428168070125219,0.398704518728182,0.165578602101566
2159,0,0,0.274739498999094,0.193332721965214,0.531927779035693
2160,0,0.417607487353762,0.323328074109369,0.246048613985858,0.0130158245510115
2161,0,0,0.0399369705088864,0.134417357714521,0.825645671776593
2162,0,0,0,0.331224672505399,0.668775327494601
2163,0.0902306721122447,0.708324238592935,0.0441866856022763,0.157258403692544,0
2164,0.0485075864839539,0.384559615866103,0.267835256821215,0.299097540828728,0
2165,0,0,0.0382995415277077,0.903491038504002,0.0582094199682903
2166,0.595930405847759,0.396520785107208,0.0075488090450335,0,0
2167,0,0.0605016041049315,0.321633589469105,0.314765594325103,0.30309921210086
2168,0.12055709143162,0.229675166144424,0.235293596805466,0.302409337343224,0.112064808275265
2169,0.587894176784686,0.412105823215314,0,0,0
2170,0.614815322742561,0.385184677257439,0,0,0
2171,0,0,0.0130158245510115,0.815271046725891,0.171713128723098
2172,0,0,0,0.273544182145473,0.726455817854527
2173,0,0,0.197831670767464,0.399422733788184,0.402745595444352
2174,0,0.052952795059898,0.615717915989638,0.273119868982174,0.0582094199682903
2175,0.324330745932424,0.0884445569928403,0.488175713350483,0.0990489837242537,0
2176,0,0.0485075864839539,0.222141923124411,0.337716171304558,0.391634319087077
2177,0.14651957673699,0.367475806038869,0.400878863711646,0.0851257535124952,0
2178,0.229639840812608,0.12055709143162,0.443534631452848,0.178540828880944,0.0277276074219801
2179,0.685103404104759,0.250724734052751,0,0.051156037291478,0.0130158245510115
2180,0.457903661915055,0.453651781092105,0.0884445569928403,0,0
2181,0,0,0.155006667995838,0.353196264739544,0.491797067264618
2182,0,0,0.17876651139991,0.547086929624177,0.274146558975913
2183,0.152562777550554,0.186121579182756,0.348993939386871,0.312321703879819,0
2184,0.357256448924018,0.494318317995264,0.148425233080718,0,0
2185,0.694208853632599,0.270514729900388,0.00999269949031746,0.0252837169766962,0
2186,0.0075488090450335,0.245099555808903,0.141521802201678,0.346911172442824,0.258918660501561
2187,0,0.0288956681158976,0.12055709143162,0.630800631069491,0.219746609382992
2188,0.229639840812608,0,0.256591499688629,0.513768659498763,0
2189,0.173509886491518,0.47088680781836,0.120358665072357,0.0826818630672112,0.152562777550554
2190,0,0.101584831692791,0.457876813502694,0.363582357616362,0.076955997188153
2191,0,0.0834931369449865,0.694483256076564,0.222023606978449,0
2192,0.178540828880944,0.781522200610169,0.0399369705088864,0,0
2193,0.205765990176498,0.580861129033421,0.125062724021382,0.0189029686255801,0.0694071881431195
2194,0,0.422139588872048,0.0826818630672112,0.341788930607391,0.15338961745335
2195,0.336237633581895,0.484989721015217,0.178772645402888,0,0
2196,0,0.530540958501538,0.469459041498462,0,0
2197,0.12055709143162,0,0.15785174513596,0.517872348590388,0.203718814842032
2198,0.0322530686658979,0.12055709143162,0.152089051210331,0.395218442914173,0.299882345777978
2199,0.152562777550554,0.207014563768161,0.563310270087414,0.0771123885938704,0
2200,0.0252837169766962,0.742581660408575,0.224585813569695,0.0075488090450335,0
2201,0,0.228711078514146,0.701881733342735,0.0694071881431195,0
2202,0,0,0.229639840812608,0.441247206789404,0.329112952397988
2203,0.0582094199682903,0.794234009823502,0.147556570208208,0,0
2204,0.0904624886341883,0.755004569710197,0.154532941655615,0,0
2205,0,0,0.64182994554744,0.35817005445256,0
2206,0.18692546117243,0.550003579530422,0.164021975572895,0.0990489837242537,0
2207,0,0.210787763543865,0.26136723604392,0.454053696951565,0.0737913034606501
2208,0.229639840812608,0.152562777550554,0.103769871764995,0.333638413641906,0.180389096229937
2209,0.257905616683581,0.00244389044528396,0.732101683826101,0.0075488090450335,0
2210,0,0,0.067410555109534,0.526626226319933,0.405963218570533
2211,0.0322530686658979,0.781592859525661,0.186154071808442,0,0
2212,0,0.164743777033896,0.331130862591202,0.191803656495083,0.312321703879819
2213,0.442680096856477,0.16210146022935,0.395218442914174,0,0
2214,0,0.328600079203575,0.155006667995838,0.508844443755553,0.0075488090450335
2215,0.0694071881431195,0.0485075864839539,0.515775534345793,0.326372720518247,0.0399369705088864
2216,0.208301838145036,0.758865635833235,0.0075488090450335,0.0252837169766962,0
2217,0.141429844678424,0.0575367856425941,0.157382376848698,0.643650992830283,0
2218,0,0,0.0189029686255801,0.20839314237626,0.77270388899816
2219,0.146761767386447,0.556187836691411,0.297050395922142,0,0
2220,0,0.203238954498831,0.676402380428812,0.120358665072357,0
2221,0.184342119876229,0.789206102453158,0.0264517776706136,0,0
2222,0.0441866856022763,0.505068834486223,0.226665591835663,0,0.224078888075837
2223,0.0762351939059341,0.539374129113363,0.231827899430149,0.152562777550554,0
2224,0.0252837169766962,0.0398018777109314,0.846604248543673,0.0883101567686996,0
2225,0,0.0826818630672112,0.141413965563426,0.520980613580059,0.254923557789304
2226,0,0.335330227921148,0.467000292053362,0.19766948002549,0
2227,0.94826450535269,0.0264517776706136,0,0.0252837169766962,0
2228,0.183710181363158,0.615219454602335,0.201070364034508,0,0
2229,0.54192047852601,0.392858833988407,0,0.0652206874855826,0
2230,0,0.096508961495998,0.550906172777499,0.350140975281219,0.00244389044528396
2231,0.229639840812608,0,0.213612462245296,0.312921746693105,0.243825950248991
2232,0.0509514769292379,0.112064808275265,0.517077876538828,0.319905838256669,0
2233,0.222417223105372,0.585556755175411,0.192026021719217,0,0
2234,0.171465746176134,0.463130403392004,0.22451256739636,0.0582094199682903,0.0826818630672112
2235,0.229639840812608,0.0485075864839539,0.23442818128115,0.487424391422288,0
2236,0.70852569997128,0.19400054387724,0.0652206874855826,0,0.0322530686658979
2237,0,0,0,0.632124116787118,0.367875883212882
2238,0.0322530686658979,0.170992019835911,0.288140126786879,0.369628830478172,0.13898595423314
2239,0.0588399391344665,0.640312584461379,0.123000981876904,0.152562777550554,0.0252837169766962
2240,0.338773481550433,0.590673908255962,0.0705526101936056,0,0
2241,0,0.0694071881431195,0,0.217007263258479,0.713585548598402
2242,0.154310576431481,0.273522525630618,0.419604120387347,0.152562777550554,0
2243,0,0.00244389044528396,0,0.397322643608454,0.600233465946262
2244,0.192837295596992,0.417411276994812,0.389751427408195,0,0
2245,0,0.411249621530172,0.0582094199682903,0.446417302390375,0.0841236561111627
2246,0.273119868982174,0.159637860255364,0.449290318412628,0.117951952349834,0
2247,0,0.229639840812608,0.0252837169766962,0.314067650369802,0.431008791840894
2248,0,0,0,0.384282084010362,0.615717915989638
2249,0.160494061940506,0.229639840812608,0.448559439839297,0.161306657407589,0
2250,0.12055709143162,0.210772197518844,0.565983739472988,0.102686971576548,0
2251,0.0485075864839539,0.664523746077088,0.0189029686255801,0.235812630147481,0.0322530686658979
2252,0,0.0189029686255801,0.527653602466936,0.445894619862451,0.0075488090450335
2253,0,0.0485075864839539,0,0.389509517589916,0.56198289592613
2254,0.261892909478506,0.299097540828728,0.130930599178085,0.104028722138075,0.204050228376606
2255,0,0.0962203701461473,0.73532345798648,0.168456171867373,0
2256,0.0382995415277077,0.405340820940748,0.369099900869808,0.155006667995838,0.0322530686658979
2257,0.254923557789304,0.455615921500004,0.168903429279072,0.12055709143162,0
2258,0.152562777550554,0.356833234456795,0.465320271015955,0.0252837169766962,0
2259,0,0.0575367856425941,0.384646508808446,0.537252071952915,0.020564633596045
2260,0.369817423355996,0.571973156675713,0.0582094199682903,0,0
2261,0.052952795059898,0.216427805902647,0.253725875554478,0.476893523482978,0
2262,0.420676439190381,0.0252837169766962,0.32195611257503,0.232083731257892,0
2263,0.0485075864839539,0,0,0.093485836435304,0.858006577080742
2264,0.254923557789304,0.402495743800627,0.189770538312551,0.152810160097518,0
2265,0,0.211650099231984,0.788349900768016,0,0
2266,0,0,0.0382995415277077,0.370857315185907,0.590843143286385
2267,0.0189029686255801,0.902322977810085,0.0130158245510115,0.0582094199682903,0.0075488090450335
2268,0.141597227317904,0.618274098883723,0.125619975077824,0.114508698720549,0
2269,0,0,0.0694071881431195,0.292355193247799,0.638237618609081
2270,0.107706729670827,0.798756372083524,0.0423808609541704,0.051156037291478,0
2271,0,0,0.0499296699992039,0.703134674838746,0.24693565516205
2272,0.16999746906558,0.363350541094419,0.156251493877541,0.31040049596246,0
2273,0,0,0.225917532393741,0.753517834010214,0.020564633596045
2274,0.1394600600572,0.377318173750324,0.314765594325103,0.168456171867373,0
2275,0.082423012694131,0.917576987305869,0,0,0
2276,0.484034832602917,0.483132641375353,0.0328325260217297,0,0
2277,0,0.273119868982174,0.076955997188153,0.0189029686255801,0.631021165204093
2278,0.106597792769287,0.442614994064024,0.450787213166689,0,0
2279,0.632382967160198,0.170867569686971,0.19674946315283,0,0
2280,0,0.0826818630672112,0.0904624886341883,0.512752409285099,0.314103239013501
2281,0,0.274944059361334,0.179816658632311,0.424682190574735,0.12055709143162
